05/06/2025 03:43:26 PM |      INFO | test_product_compare.py:525 | *************************** Test Product Compare 015 is Start *****************************
05/12/2025 02:44:17 AM |      INFO | test_register.py:220 | clicking on register link
05/12/2025 02:44:17 AM |      INFO | test_register.py:222 | *************** Providing Registration Details ***************
05/12/2025 02:44:19 AM |      INFO | test_register.py:232 | *************** Verifying Register Functionality 005 ***************
05/12/2025 02:44:20 AM |      INFO | test_register.py:245 | ******* Test Register Functionality 005 is Passed ********
05/12/2025 02:44:20 AM |      INFO | test_register.py:266 | ********** End Of Test Register Functionality 005 **********
05/12/2025 02:44:24 AM |      INFO | test_register.py:271 | ******** Test Register Functionality 006 is Started *********
05/12/2025 02:44:25 AM |      INFO | test_register.py:274 | Navigating to the url
05/12/2025 02:44:25 AM |      INFO | test_register.py:109 | ******** Test Register Functionality 003 is Started *********
05/12/2025 02:44:26 AM |      INFO | test_register.py:277 | clicking on myAccount drop menu
05/12/2025 02:44:26 AM |      INFO | test_register.py:64 | ******** Test Register Functionality 002 is Started *********
05/12/2025 02:44:26 AM |      INFO | test_register.py:66 | Navigating to the url
05/12/2025 02:44:26 AM |      INFO | test_register.py:280 | clicking on register link
05/12/2025 02:44:26 AM |      INFO | test_register.py:281 | *************** Verifying Register Functionality 006  ***************
05/12/2025 02:44:26 AM |      INFO | test_register.py:112 | Navigating to the url
05/12/2025 02:44:26 AM |      INFO | test_register.py:115 | clicking on myAccount drop menu
05/12/2025 02:44:27 AM |      INFO | test_register.py:69 | clicking on myAccount drop menu
05/12/2025 02:44:27 AM |      INFO | test_register.py:118 | clicking on register link
05/12/2025 02:44:27 AM |      INFO | test_register.py:72 | clicking on register link
05/12/2025 02:44:27 AM |      INFO | test_register.py:120 | clicking on continue button
05/12/2025 02:44:27 AM |      INFO | test_register.py:121 | *********** Verifying Test Register Functionality 003 ***********
05/12/2025 02:44:28 AM |      INFO | test_register.py:143 | Test Register Functionality 003 Passed.
05/12/2025 02:44:28 AM |      INFO | test_register.py:143 | Test Register Functionality 003 Passed.
05/12/2025 02:44:28 AM |      INFO | test_register.py:143 | Test Register Functionality 003 Passed.
05/12/2025 02:44:28 AM |      INFO | test_register.py:143 | Test Register Functionality 003 Passed.
05/12/2025 02:44:28 AM |      INFO | test_register.py:143 | Test Register Functionality 003 Passed.
05/12/2025 02:44:28 AM |      INFO | test_register.py:143 | Test Register Functionality 003 Passed.
05/12/2025 02:44:28 AM |      INFO | test_register.py:74 | *************** Providing Registration Details ***************
05/12/2025 02:44:28 AM |      INFO | test_register.py:291 | **********  Test Register Functionality 006 Failed **********
05/12/2025 02:44:28 AM |      INFO | test_register.py:310 | ********** End Of Test Register Functionality 006 **********
05/12/2025 02:44:29 AM |      INFO | test_register.py:84 | *************** Verifying Register Functionality 002  ***************
05/12/2025 02:44:29 AM |      INFO | test_register.py:91 | ******* Test Register Functionality 002 is Passed ********
05/12/2025 02:44:29 AM |      INFO | test_register.py:104 | ********** End Of Test Register Functionality 002 **********
05/12/2025 02:44:32 AM |      INFO | test_search.py:22 | **************** Test Search Functionality 001 Started ******************
05/12/2025 02:44:32 AM |      INFO | test_search.py:47 | **************** Test Search Functionality 002 Started ******************
05/12/2025 02:44:33 AM |      INFO | test_search.py:72 | **************** Test Search Functionality 003 Started ******************
05/12/2025 02:44:34 AM |      INFO | test_search.py:49 | Navigating to the URL
05/12/2025 02:44:34 AM |      INFO | test_search.py:52 | Searching Fitbit
05/12/2025 02:44:34 AM |      INFO | test_search.py:74 | Navigating to the URL
05/12/2025 02:44:34 AM |      INFO | test_search.py:54 | Clicking on search button
05/12/2025 02:44:34 AM |      INFO | test_search.py:56 | *********** Verifying Test Search functionality 002 ************
05/12/2025 02:44:34 AM |      INFO | test_search.py:61 | ********** Test Search Functionality 002 is Passed ***********
05/12/2025 02:44:34 AM |      INFO | test_search.py:66 | ***************** End Of Test Search Functionality 002 ******************
05/12/2025 02:44:34 AM |      INFO | test_search.py:24 | Navigating to the URL
05/12/2025 02:44:34 AM |      INFO | test_search.py:77 | Clicking on search button
05/12/2025 02:44:34 AM |      INFO | test_search.py:78 | *********** Verifying Test Search functionality 003 ************
05/12/2025 02:44:34 AM |      INFO | test_search.py:83 | ********** Test Search Functionality 003 is Passed ***********
05/12/2025 02:44:34 AM |      INFO | test_search.py:88 | ***************** End Of Test Search Functionality 003 ******************
05/12/2025 02:44:34 AM |      INFO | test_search.py:27 | Searching iMac
05/12/2025 02:44:35 AM |      INFO | test_search.py:29 | Clicking on search button
05/12/2025 02:44:35 AM |      INFO | test_search.py:31 | *********** Verifying Test Search functionality 001 ************
05/12/2025 02:44:35 AM |      INFO | test_search.py:34 | iMac
05/12/2025 02:44:35 AM |      INFO | test_search.py:36 | ********** Test Search Functionality 001 is Passed ***********
05/12/2025 02:44:35 AM |      INFO | test_search.py:41 | ***************** End Of Test Search Functionality 001 ******************
05/12/2025 02:44:59 AM |      INFO | test_search.py:94 | **************** Test Search Functionality 004 Start ****************
*****
05/12/2025 02:45:00 AM |      INFO | test_search.py:126 | Navigating to the base URL
05/12/2025 02:45:00 AM |      INFO | test_search.py:96 | Navigating to the URL
05/12/2025 02:45:00 AM |      INFO | test_search.py:129 | Entering the search text 'Mac' 
05/12/2025 02:45:01 AM |      INFO | test_search.py:131 | Clicking on search button
05/12/2025 02:45:01 AM |      INFO | test_search.py:132 | *************** Verifying Test Search Functionality 005 ****************
05/12/2025 02:45:01 AM |      INFO | test_search.py:138 | ************ Test Search Functionality 005 is Passed *************
05/12/2025 02:45:01 AM |      INFO | test_search.py:143 | **************** End Of Test Search Functionality 005 ******************
05/12/2025 02:45:01 AM |      INFO | test_search.py:103 | ***************** Login is Successful *********************
05/12/2025 02:45:02 AM |      INFO | test_search.py:108 | ****************** Verifying Test Search Functionality 004 ***************
05/12/2025 02:45:02 AM |      INFO | test_search.py:111 | iMac
05/12/2025 02:45:02 AM |      INFO | test_search.py:113 | ********** Test Search Functionality 004 is Passed ***********
05/12/2025 02:45:02 AM |      INFO | test_search.py:118 | ***************** End Of Test Search Functionality 004 ******************
05/12/2025 11:35:59 AM |      INFO | test_product_compare.py:934 | *************************** Test Product Compare 021 is Start *****************************
05/12/2025 11:36:05 AM |      INFO | test_product_compare.py:936 | Navigating to the base url
05/12/2025 11:36:06 AM |      INFO | test_product_compare.py:939 | Entering iMac product to search
05/12/2025 11:36:08 AM |      INFO | test_product_compare.py:941 | Clicking on search button
05/12/2025 11:36:08 AM |      INFO | test_product_compare.py:944 | Clicking on compare this product option
05/12/2025 11:36:08 AM |      INFO | test_product_compare.py:946 | Entering iphone product to the search
05/12/2025 11:36:08 AM |      INFO | test_product_compare.py:948 | Clicking on the search button
05/12/2025 11:36:08 AM |      INFO | test_product_compare.py:950 | Clicking on the compare this option
05/12/2025 11:36:08 AM |      INFO | test_product_compare.py:952 | Entering MacBook Air product to the search
05/12/2025 11:36:09 AM |      INFO | test_product_compare.py:954 | Clicking on the search button
05/12/2025 11:36:09 AM |      INFO | test_product_compare.py:956 | Clicking on the compare this option
05/12/2025 11:36:09 AM |      INFO | test_product_compare.py:958 | Entering MacBook product to the search
05/12/2025 11:36:12 AM |      INFO | test_product_compare.py:960 | Clicking on the search button
05/12/2025 11:36:12 AM |      INFO | test_product_compare.py:962 | Clicking on the compare this option
05/12/2025 11:36:14 AM |      INFO | test_product_compare.py:964 | Clicking on product comparison link
05/12/2025 11:36:14 AM |      INFO | test_product_compare.py:965 | *************************** Verifying Test Product Compare 021 *****************************
05/12/2025 11:37:06 AM |      INFO | test_product_compare.py:934 | *************************** Test Product Compare 021 is Start *****************************
05/12/2025 11:37:27 AM |      INFO | test_product_compare.py:936 | Navigating to the base url
05/12/2025 11:37:31 AM |      INFO | test_product_compare.py:939 | Entering iMac product to search
05/12/2025 11:37:32 AM |      INFO | test_product_compare.py:941 | Clicking on search button
05/12/2025 11:37:32 AM |      INFO | test_product_compare.py:944 | Clicking on compare this product option
05/12/2025 11:37:32 AM |      INFO | test_product_compare.py:946 | Entering iphone product to the search
05/12/2025 11:37:33 AM |      INFO | test_product_compare.py:948 | Clicking on the search button
05/12/2025 11:37:33 AM |      INFO | test_product_compare.py:950 | Clicking on the compare this option
05/12/2025 11:37:33 AM |      INFO | test_product_compare.py:952 | Entering MacBook Air product to the search
05/12/2025 11:37:34 AM |      INFO | test_product_compare.py:954 | Clicking on the search button
05/12/2025 11:37:34 AM |      INFO | test_product_compare.py:956 | Clicking on the compare this option
05/12/2025 11:37:35 AM |      INFO | test_product_compare.py:958 | Entering MacBook product to the search
05/12/2025 11:37:35 AM |      INFO | test_product_compare.py:960 | Clicking on the search button
05/12/2025 11:37:35 AM |      INFO | test_product_compare.py:962 | Clicking on the compare this option
05/12/2025 11:37:36 AM |      INFO | test_product_compare.py:964 | Clicking on product comparison link
05/12/2025 11:37:36 AM |      INFO | test_product_compare.py:965 | *************************** Verifying Test Product Compare 021 *****************************
05/12/2025 11:38:18 AM |      INFO | test_product_compare.py:934 | *************************** Test Product Compare 021 is Start *****************************
05/12/2025 11:38:20 AM |      INFO | test_product_compare.py:936 | Navigating to the base url
05/12/2025 11:38:20 AM |      INFO | test_product_compare.py:939 | Entering iMac product to search
05/12/2025 11:38:22 AM |      INFO | test_product_compare.py:941 | Clicking on search button
05/12/2025 11:38:22 AM |      INFO | test_product_compare.py:944 | Clicking on compare this product option
