03/17/2025 03:02:59 PM |      INFO | test_login.py:12 | ****************** Test_Login_001 ***************
03/25/2025 07:35:16 PM |      INFO | test_login_ddt.py:34 | passing the username
03/25/2025 07:35:16 PM |      INFO | test_login_ddt.py:36 | passing the password
03/25/2025 07:35:16 PM |      INFO | test_login_ddt.py:38 | clicking on the login button
03/25/2025 07:35:18 PM |      INFO | test_login_ddt.py:63 | *** Passed
03/25/2025 07:35:18 PM |      INFO | test_login_ddt.py:67 | *********** Login DDT test passed ***********
03/25/2025 07:35:18 PM |      INFO | test_login_ddt.py:74 | ****** End of the Login DDT Test *******
03/25/2025 07:35:18 PM |      INFO | test_login_ddt.py:75 | ******************** Completed TC_LoginDDT_002 ********************
03/25/2025 07:35:19 PM |      INFO | test_logout.py:20 | *************** Logout Functionality 001 Test Start ****************
03/25/2025 07:35:23 PM |      INFO | test_logout.py:29 | **************** Login is Successful ******************
03/25/2025 07:35:26 PM |      INFO | test_logout.py:34 | ************ Logout is successful *****************
03/25/2025 07:35:26 PM |      INFO | test_logout.py:35 | ************ Verifying logout functionality **************
03/25/2025 07:35:26 PM |      INFO | test_logout.py:40 | **************** Test Logout Functionality is Passed ****************
03/25/2025 07:35:26 PM |      INFO | test_logout.py:47 | ***************** End of Logout Functionality 001 ********************
03/25/2025 07:35:27 PM |      INFO | test_logout.py:52 | *************** Logout Functionality 002 Test Start ****************
03/25/2025 07:35:30 PM |      INFO | test_logout.py:61 | **************** Login is Successful ******************
03/25/2025 07:35:33 PM |      INFO | test_logout.py:66 | ************ Logout is successful *****************
03/25/2025 07:35:33 PM |      INFO | test_logout.py:67 | ************ Verifying logout functionality **************
03/25/2025 07:35:33 PM |      INFO | test_logout.py:72 | **************** Test Logout Functionality is Passed ****************
03/25/2025 07:35:33 PM |      INFO | test_logout.py:79 | ***************** End of Logout Functionality 002 ********************
03/25/2025 07:35:34 PM |      INFO | test_logout.py:84 | *************** Logout Functionality 004 Test Start ****************
03/25/2025 07:35:37 PM |      INFO | test_logout.py:93 | **************** Login is Successful ******************
03/25/2025 07:35:44 PM |      INFO | test_logout.py:102 | ******** Verifying Test Logout Functionality 004 ***********
03/25/2025 07:35:54 PM |      INFO | test_logout.py:118 | ********* Test Logout Functionality 004 is Passed **********
03/25/2025 07:35:54 PM |      INFO | test_logout.py:127 | ********** End Of Test Logout Functionality 004 ***************
03/25/2025 07:35:56 PM |      INFO | test_register.py:16 | ******** Test Register Functionality 001 is Started *********
03/25/2025 07:35:56 PM |      INFO | test_register.py:18 | Navigating to the url
03/25/2025 07:35:58 PM |      INFO | test_register.py:21 | clicking on myAccount drop menu
03/25/2025 07:35:58 PM |      INFO | test_register.py:24 | clicking on register link
03/25/2025 07:35:59 PM |      INFO | test_register.py:26 | *************** Providing Registration Details ***************
03/25/2025 07:36:00 PM |      INFO | test_register.py:37 | *************** Register Functionality validation started ***************
03/25/2025 07:36:01 PM |      INFO | test_register.py:44 | ******* Test Register Functionality is Passed ********
03/25/2025 07:36:01 PM |      INFO | test_register.py:54 | ********** End Of Test Register Functionality 001 **********
03/25/2025 07:36:18 PM |      INFO | test_login.py:35 | ************** Login test is started ************
03/25/2025 07:36:18 PM |      INFO | test_login.py:37 | navigating to the url
03/25/2025 07:36:20 PM |      INFO | test_login.py:40 | clicking on myAccount drop menu
03/25/2025 07:36:20 PM |      INFO | test_login.py:42 | clicking on login link
03/25/2025 07:36:21 PM |      INFO | test_login.py:44 | passing the username
03/25/2025 07:36:21 PM |      INFO | test_login.py:46 | passing the password
03/25/2025 07:36:21 PM |      INFO | test_login.py:48 | clicking on the login button
03/25/2025 07:36:23 PM |      INFO | test_login.py:52 | ************** Verifying Login test ************
03/25/2025 07:36:23 PM |      INFO | test_login.py:55 | ************** Login test is passed ************
03/25/2025 07:36:24 PM |      INFO | test_logout.py:20 | *************** Logout Functionality 001 Test Start ****************
03/25/2025 07:36:27 PM |      INFO | test_logout.py:29 | **************** Login is Successful ******************
03/25/2025 07:36:30 PM |      INFO | test_logout.py:34 | ************ Logout is successful *****************
03/25/2025 07:36:30 PM |      INFO | test_logout.py:35 | ************ Verifying logout functionality **************
03/25/2025 07:36:30 PM |      INFO | test_logout.py:40 | **************** Test Logout Functionality is Passed ****************
03/25/2025 07:36:30 PM |      INFO | test_logout.py:47 | ***************** End of Logout Functionality 001 ********************
03/25/2025 07:36:31 PM |      INFO | test_logout.py:52 | *************** Logout Functionality 002 Test Start ****************
03/25/2025 07:36:35 PM |      INFO | test_logout.py:61 | **************** Login is Successful ******************
03/25/2025 07:36:38 PM |      INFO | test_logout.py:66 | ************ Logout is successful *****************
03/25/2025 07:36:38 PM |      INFO | test_logout.py:67 | ************ Verifying logout functionality **************
03/25/2025 07:36:38 PM |      INFO | test_logout.py:72 | **************** Test Logout Functionality is Passed ****************
03/25/2025 07:36:38 PM |      INFO | test_logout.py:79 | ***************** End of Logout Functionality 002 ********************
03/25/2025 07:36:39 PM |      INFO | test_logout.py:84 | *************** Logout Functionality 004 Test Start ****************
03/25/2025 07:36:42 PM |      INFO | test_logout.py:93 | **************** Login is Successful ******************
03/25/2025 07:36:49 PM |      INFO | test_logout.py:102 | ******** Verifying Test Logout Functionality 004 ***********
03/25/2025 07:36:51 PM |     ERROR | test_logout.py:122 | Test failed due to unexpected exception: Message: invalid session id: session deleted as the browser has closed the connection
from disconnected: unable to send message to renderer
  (Session info: chrome=134.0.6998.118)
Stacktrace:
	GetHandleVerifier [0x00007FF779054C25+3179557]
	(No symbol) [0x00007FF778CB88A0]
	(No symbol) [0x00007FF778B491CA]
	(No symbol) [0x00007FF778B355A1]
	(No symbol) [0x00007FF778B3550C]
	(No symbol) [0x00007FF778B33C65]
	(No symbol) [0x00007FF778B3498F]
	(No symbol) [0x00007FF778B4E5D1]
	(No symbol) [0x00007FF778B4F0CA]
	(No symbol) [0x00007FF778B53BCC]
	(No symbol) [0x00007FF778B53C9F]
	(No symbol) [0x00007FF778B9F320]
	(No symbol) [0x00007FF778B9FC9C]
	(No symbol) [0x00007FF778BF3627]
	(No symbol) [0x00007FF778BC7C6F]
	(No symbol) [0x00007FF778BF02F3]
	(No symbol) [0x00007FF778BC7A03]
	(No symbol) [0x00007FF778B906D0]
	(No symbol) [0x00007FF778B91983]
	GetHandleVerifier [0x00007FF7790B67CD+3579853]
	GetHandleVerifier [0x00007FF7790CD1D2+3672530]
	GetHandleVerifier [0x00007FF7790C2153+3627347]
	GetHandleVerifier [0x00007FF778E2092A+868650]
	(No symbol) [0x00007FF778CC2FFF]
	(No symbol) [0x00007FF778CBF4A4]
	(No symbol) [0x00007FF778CBF646]
	(No symbol) [0x00007FF778CAEAA9]
	BaseThreadInitThunk [0x00007FFA7810E8D7+23]
	RtlUserThreadStart [0x00007FFA7905BF6C+44]

03/25/2025 07:36:53 PM |      INFO | test_register.py:16 | ******** Test Register Functionality 001 is Started *********
03/25/2025 07:36:53 PM |      INFO | test_register.py:18 | Navigating to the url
03/25/2025 07:36:54 PM |      INFO | test_register.py:21 | clicking on myAccount drop menu
03/25/2025 07:38:15 PM |      INFO | test_login.py:35 | ************** Login test is started ************
03/25/2025 07:38:15 PM |      INFO | test_login.py:37 | navigating to the url
03/25/2025 07:38:17 PM |      INFO | test_login.py:40 | clicking on myAccount drop menu
03/25/2025 07:38:17 PM |      INFO | test_login.py:42 | clicking on login link
03/25/2025 07:38:18 PM |      INFO | test_login.py:44 | passing the username
03/25/2025 07:38:18 PM |      INFO | test_login.py:46 | passing the password
03/25/2025 07:38:18 PM |      INFO | test_login.py:48 | clicking on the login button
03/25/2025 07:38:19 PM |      INFO | test_login.py:52 | ************** Verifying Login test ************
03/25/2025 07:38:19 PM |      INFO | test_login.py:55 | ************** Login test is passed ************
03/25/2025 07:38:20 PM |      INFO | test_logout.py:20 | *************** Logout Functionality 001 Test Start ****************
03/25/2025 07:38:24 PM |      INFO | test_logout.py:29 | **************** Login is Successful ******************
03/25/2025 07:38:27 PM |      INFO | test_logout.py:34 | ************ Logout is successful *****************
03/25/2025 07:38:27 PM |      INFO | test_logout.py:35 | ************ Verifying logout functionality **************
03/25/2025 07:38:27 PM |      INFO | test_logout.py:40 | **************** Test Logout Functionality is Passed ****************
03/25/2025 07:38:27 PM |      INFO | test_logout.py:47 | ***************** End of Logout Functionality 001 ********************
03/25/2025 07:38:29 PM |      INFO | test_logout.py:52 | *************** Logout Functionality 002 Test Start ****************
03/25/2025 07:38:31 PM |      INFO | test_logout.py:61 | **************** Login is Successful ******************
03/25/2025 07:38:34 PM |      INFO | test_logout.py:66 | ************ Logout is successful *****************
03/25/2025 07:38:34 PM |      INFO | test_logout.py:67 | ************ Verifying logout functionality **************
03/25/2025 07:38:34 PM |      INFO | test_logout.py:72 | **************** Test Logout Functionality is Passed ****************
03/25/2025 07:38:34 PM |      INFO | test_logout.py:79 | ***************** End of Logout Functionality 002 ********************
03/25/2025 07:38:36 PM |      INFO | test_logout.py:84 | *************** Logout Functionality 004 Test Start ****************
03/25/2025 07:38:40 PM |      INFO | test_logout.py:93 | **************** Login is Successful ******************
03/25/2025 07:38:47 PM |      INFO | test_logout.py:102 | ******** Verifying Test Logout Functionality 004 ***********
03/25/2025 07:38:57 PM |      INFO | test_logout.py:118 | ********* Test Logout Functionality 004 is Passed **********
03/25/2025 07:38:57 PM |      INFO | test_logout.py:127 | ********** End Of Test Logout Functionality 004 ***************
03/25/2025 07:38:58 PM |      INFO | test_register.py:16 | ******** Test Register Functionality 001 is Started *********
03/25/2025 07:38:58 PM |      INFO | test_register.py:18 | Navigating to the url
03/25/2025 07:39:00 PM |      INFO | test_register.py:21 | clicking on myAccount drop menu
03/25/2025 07:39:00 PM |      INFO | test_register.py:24 | clicking on register link
03/25/2025 07:39:01 PM |      INFO | test_register.py:26 | *************** Providing Registration Details ***************
03/25/2025 07:39:03 PM |      INFO | test_register.py:37 | *************** Register Functionality validation started ***************
03/25/2025 07:39:03 PM |      INFO | test_register.py:44 | ******* Test Register Functionality is Passed ********
03/25/2025 07:39:03 PM |      INFO | test_register.py:54 | ********** End Of Test Register Functionality 001 **********
03/26/2025 04:23:50 PM |      INFO | test_login.py:35 | ************** Login test is started ************
03/26/2025 04:23:50 PM |      INFO | test_login.py:37 | navigating to the url
03/26/2025 04:23:54 PM |      INFO | test_login.py:40 | clicking on myAccount drop menu
03/26/2025 04:23:54 PM |      INFO | test_login.py:42 | clicking on login link
03/26/2025 04:23:54 PM |      INFO | test_login.py:44 | passing the username
03/26/2025 04:23:54 PM |      INFO | test_login.py:46 | passing the password
03/26/2025 04:23:54 PM |      INFO | test_login.py:48 | clicking on the login button
03/26/2025 04:23:56 PM |      INFO | test_login.py:52 | ************** Verifying Login test ************
03/26/2025 04:23:56 PM |      INFO | test_login.py:55 | ************** Login test is passed ************
03/26/2025 04:23:58 PM |      INFO | test_logout.py:20 | *************** Logout Functionality 001 Test Start ****************
03/26/2025 04:24:01 PM |      INFO | test_logout.py:29 | **************** Login is Successful ******************
03/26/2025 04:24:03 PM |      INFO | test_logout.py:34 | ************ Logout is successful *****************
03/26/2025 04:24:03 PM |      INFO | test_logout.py:35 | ************ Verifying logout functionality **************
03/26/2025 04:24:03 PM |      INFO | test_logout.py:40 | **************** Test Logout Functionality is Passed ****************
03/26/2025 04:24:03 PM |      INFO | test_logout.py:47 | ***************** End of Logout Functionality 001 ********************
03/26/2025 04:24:05 PM |      INFO | test_logout.py:52 | *************** Logout Functionality 002 Test Start ****************
03/26/2025 04:24:08 PM |      INFO | test_logout.py:61 | **************** Login is Successful ******************
03/26/2025 04:24:10 PM |      INFO | test_logout.py:66 | ************ Logout is successful *****************
03/26/2025 04:24:10 PM |      INFO | test_logout.py:67 | ************ Verifying logout functionality **************
03/26/2025 04:24:11 PM |      INFO | test_logout.py:72 | **************** Test Logout Functionality is Passed ****************
03/26/2025 04:24:11 PM |      INFO | test_logout.py:79 | ***************** End of Logout Functionality 002 ********************
03/26/2025 04:24:12 PM |      INFO | test_logout.py:84 | *************** Logout Functionality 004 Test Start ****************
03/26/2025 04:24:15 PM |      INFO | test_logout.py:93 | **************** Login is Successful ******************
