05/06/2025 03:43:26 PM |      INFO | test_product_compare.py:525 | *************************** Test Product Compare 015 is Start *****************************
05/10/2025 01:38:49 PM |      INFO | test_product_compare.py:879 | *************************** Test Product Compare 020 is Start *****************************
05/10/2025 01:38:56 PM |      INFO | test_product_compare.py:881 | Navigating to the base url
05/10/2025 01:38:56 PM |      INFO | test_product_compare.py:884 | Entering iMac product to search
05/10/2025 01:38:56 PM |      INFO | test_product_compare.py:886 | Clicking on search button
05/10/2025 01:38:57 PM |      INFO | test_product_compare.py:889 | Clicking on compare this product option
05/10/2025 01:38:57 PM |      INFO | test_product_compare.py:891 | Entering iphone product to the search
05/10/2025 01:38:59 PM |      INFO | test_product_compare.py:893 | Clicking on the search button
05/10/2025 01:38:59 PM |      INFO | test_product_compare.py:895 | Clicking on the compare this option
05/10/2025 01:38:59 PM |      INFO | test_product_compare.py:897 | Entering MacBook Air product to the search
05/10/2025 01:39:00 PM |      INFO | test_product_compare.py:899 | Clicking on the search button
05/10/2025 01:39:00 PM |      INFO | test_product_compare.py:901 | Clicking on the compare this option
05/10/2025 01:39:01 PM |      INFO | test_product_compare.py:903 | Entering MacBook product to the search
05/10/2025 01:39:02 PM |      INFO | test_product_compare.py:905 | Clicking on the search button
05/10/2025 01:39:02 PM |      INFO | test_product_compare.py:907 | Clicking on the compare this option
05/10/2025 01:39:03 PM |      INFO | test_product_compare.py:909 | Clicking on product comparison link
05/10/2025 01:39:03 PM |      INFO | test_product_compare.py:911 | Clicking on add to cart button
05/10/2025 01:39:04 PM |      INFO | test_product_compare.py:913 | Clicking on shopping cart link
05/10/2025 01:39:04 PM |      INFO | test_product_compare.py:915 | *************************** Verifying Test Product Compare 020 *****************************
05/10/2025 01:39:05 PM |      INFO | test_product_compare.py:935 | ************ Test Product Compare 020 is Failed *************
05/10/2025 01:39:07 PM |      INFO | test_product_compare.py:939 | *************************** End Test Product Compare 020 *****************************
05/10/2025 01:41:00 PM |      INFO | test_product_compare.py:879 | *************************** Test Product Compare 020 is Start *****************************
05/10/2025 01:42:14 PM |      INFO | test_product_compare.py:881 | Navigating to the base url
05/10/2025 01:42:29 PM |      INFO | test_product_compare.py:879 | *************************** Test Product Compare 020 is Start *****************************
05/10/2025 01:45:36 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/10/2025 01:50:10 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/10/2025 01:54:24 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/10/2025 01:59:48 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/10/2025 02:06:04 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/10/2025 02:08:29 PM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/10/2025 02:08:30 PM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 01:09:24 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 01:09:27 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 01:09:27 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 01:09:28 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 01:09:28 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 01:09:28 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 01:09:28 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 01:09:28 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 01:09:28 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 01:09:29 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 01:09:29 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 01:09:29 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 01:09:29 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 01:09:30 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 01:09:30 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 01:09:30 AM |      INFO | test_product_compare.py:910 | Clicking on add to cart button
05/12/2025 01:10:52 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 01:10:53 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 01:10:53 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 01:10:53 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 01:10:54 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 01:10:54 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 01:10:54 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 01:10:54 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 01:10:54 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 01:10:54 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 01:10:54 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 01:10:55 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 01:10:55 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 01:10:55 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 01:10:55 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 01:10:56 AM |      INFO | test_product_compare.py:910 | Clicking on add to cart button
05/12/2025 01:10:56 AM |      INFO | test_product_compare.py:912 | Clicking on shopping cart link
05/12/2025 01:10:56 AM |      INFO | test_product_compare.py:914 | *************************** Verifying Test Product Compare 020 *****************************
05/12/2025 01:10:56 AM |      INFO | test_product_compare.py:934 | ************ Test Product Compare 020 is Failed *************
05/12/2025 01:10:58 AM |      INFO | test_product_compare.py:938 | *************************** End Test Product Compare 020 *****************************
05/12/2025 01:13:52 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 01:13:53 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 01:13:53 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 01:13:54 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 01:13:54 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 01:13:54 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 01:13:54 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 01:13:54 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 01:13:54 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 01:13:55 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 01:13:55 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 01:13:55 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 01:13:55 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 01:13:55 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 01:13:56 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 01:13:56 AM |      INFO | test_product_compare.py:910 | Clicking on add to cart button
05/12/2025 01:14:25 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 01:14:26 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 01:14:26 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
05/12/2025 01:14:26 AM |      INFO | test_product_compare.py:885 | Clicking on search button
05/12/2025 01:14:26 AM |      INFO | test_product_compare.py:888 | Clicking on compare this product option
05/12/2025 01:14:27 AM |      INFO | test_product_compare.py:890 | Entering iphone product to the search
05/12/2025 01:14:27 AM |      INFO | test_product_compare.py:892 | Clicking on the search button
05/12/2025 01:14:27 AM |      INFO | test_product_compare.py:894 | Clicking on the compare this option
05/12/2025 01:14:27 AM |      INFO | test_product_compare.py:896 | Entering MacBook Air product to the search
05/12/2025 01:14:28 AM |      INFO | test_product_compare.py:898 | Clicking on the search button
05/12/2025 01:14:28 AM |      INFO | test_product_compare.py:900 | Clicking on the compare this option
05/12/2025 01:14:28 AM |      INFO | test_product_compare.py:902 | Entering MacBook product to the search
05/12/2025 01:14:28 AM |      INFO | test_product_compare.py:904 | Clicking on the search button
05/12/2025 01:14:28 AM |      INFO | test_product_compare.py:906 | Clicking on the compare this option
05/12/2025 01:14:29 AM |      INFO | test_product_compare.py:908 | Clicking on product comparison link
05/12/2025 01:14:29 AM |      INFO | test_product_compare.py:910 | Clicking on add to cart button
05/12/2025 01:14:29 AM |      INFO | test_product_compare.py:912 | Clicking on shopping cart link
05/12/2025 01:14:29 AM |      INFO | test_product_compare.py:914 | *************************** Verifying Test Product Compare 020 *****************************
05/12/2025 01:14:29 AM |      INFO | test_product_compare.py:934 | ************ Test Product Compare 020 is Failed *************
05/12/2025 01:14:31 AM |      INFO | test_product_compare.py:938 | *************************** End Test Product Compare 020 *****************************
05/12/2025 01:22:47 AM |      INFO | test_product_compare.py:878 | *************************** Test Product Compare 020 is Start *****************************
05/12/2025 01:22:50 AM |      INFO | test_product_compare.py:880 | Navigating to the base url
05/12/2025 01:22:50 AM |      INFO | test_product_compare.py:883 | Entering iMac product to search
